NEW_COD_STUDENT,ID,GPA,YEAR,SEMESTER,GRADE,PROFESSOR_ID,"('amax', 'FIEC00299')","('amax', 'FIEC01735')","('amax', 'FIEC03046')","('amax', 'FIEC03319')","('amax', 'FIEC04341')","('amax', 'FIEC04622')","('amax', 'FIEC05553')","('amax', 'ICF00463')","('amax', 'ICF00489')","('PrevLatestGrade', 'FIEC00299')","('PrevLatestGrade', 'FIEC01545')","('PrevLatestGrade', 'FIEC01735')","('PrevLatestGrade', 'FIEC02097')","('PrevLatestGrade', 'FIEC03046')","('PrevLatestGrade', 'FIEC03053')","('PrevLatestGrade', 'FIEC03319')","('PrevLatestGrade', 'FIEC04341')","('PrevLatestGrade', 'FIEC04622')","('PrevLatestGrade', 'FIEC05553')","('PrevLatestGrade', 'ICF00463')","('PrevLatestGrade', 'ICF00489')","('count', 'FIEC00299')","('count', 'FIEC01545')","('count', 'FIEC01735')","('count', 'FIEC02097')","('count', 'FIEC03046')","('count', 'FIEC03053')","('count', 'FIEC03319')","('count', 'FIEC04341')","('count', 'FIEC04622')","('count', 'FIEC05553')","('count', 'ICF00463')","('count', 'ICF00489')",TargetGrade,TargetCourse,C_LOAD,alpha,beta,Course_Theoritical_Credits,Course_Practical_Credits,Skewness,Skewness_Target,alpha_Target,beta_Target
7004,15180,7.20021276595745,2010,2T,6.15,29193,6.6,6.5,7.75,6.65,6.95,6.0,8.45,6.663688532238621,6.751482840706338,6.6,8.65,6.5,7.282499485279072,7.75,8.05,6.65,6.95,6.0,8.45,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.15,FIEC02097,5,1.1590008874779785,1.053271803256276,18,3,1.8265725867645528,0.8799036122866004,1.227894631855813,1.3959009282822776
6856,14672,7.35055555555556,2010,2T,7.05,29193,6.55,6.9,6.55,7.35,7.9,9.1,6.0,6.663688532238621,6.751482840706338,6.55,9.0,6.9,7.282499485279072,6.55,8.0,7.35,7.9,4.1,6.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.512736773350751,1.3798849434635985,7.05,FIEC02097,6,1.1590008874779785,1.053271803256276,21,3,2.2385492823918534,0.8799036122866004,1.227894631855813,1.3959009282822776
6836,14594,7.53672727272727,2010,1T,5.8,29193,8.05,7.1,8.15,9.15,9.0,7.35,7.4,6.663688532238621,6.751482840706338,8.05,8.15,7.1,5.8,8.15,9.4,9.15,5.3,5.55,7.4,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,7.5,FIEC02097,6,1.1590008874779785,1.053271803256276,26,0,1.2504839072445273,0.8799036122866004,1.227894631855813,1.3959009282822776
6836,14594,7.53672727272727,2011,2T,7.5,29193,8.05,7.1,8.15,9.15,9.0,7.35,7.4,6.663688532238621,6.751482840706338,8.05,8.15,7.1,5.8,8.15,9.4,9.15,5.3,5.55,7.4,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,7.5,FIEC02097,4,1.1590008874779785,1.053271803256276,15,0,2.8374400442761862,0.8799036122866004,1.227894631855813,1.3959009282822776
6796,14484,7.553518518518519,2009,2T,6.45,66,6.6,6.85,7.6,9.7,6.05,6.3,9.1,6.663688532238621,6.751482840706338,6.6,8.6,3.4,7.282499485279072,7.6,8.15,9.7,5.5,6.3,4.65,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.512736773350751,1.3798849434635985,6.45,FIEC02097,5,1.1451756155448225,0.9691193134925089,20,1,1.752853788666938,0.8799036122866004,1.227894631855813,1.3959009282822776
6791,14473,7.4112962962963,2011,2T,6.3,29193,7.6,6.0,7.55,7.35,7.75,9.5,8.75,6.663688532238621,6.751482840706338,7.6,8.5,6.0,7.282499485279072,7.55,7.9,7.35,7.75,5.65,8.75,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.512736773350751,1.3798849434635985,6.3,FIEC02097,3,1.1590008874779785,1.053271803256276,12,0,1.4376539994326032,0.8799036122866004,1.227894631855813,1.3959009282822776
6784,14458,8.574561403508769,2008,1T,9.3,41114,9.05,7.45,8.55,9.15,8.7,9.65,7.4,6.663688532238621,6.751482840706338,9.05,8.1,7.45,7.282499485279072,8.55,8.85,9.15,8.7,9.65,7.4,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,9.3,FIEC02097,6,1.0507165585248375,0.365442380115435,25,0,2.3541174508444356,0.8799036122866004,1.227894631855813,1.3959009282822776
6784,14458,8.574561403508769,2008,1T,8.85,44667,9.05,7.45,8.55,9.15,8.7,9.65,7.4,6.663688532238621,6.751482840706338,9.05,8.1,7.45,9.3,8.55,8.00622553588077,9.15,8.7,9.65,7.4,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.85,FIEC03053,6,1.0507165585248375,0.365442380115435,25,0,2.3541174508444356,0.8799036122866004,1.227894631855813,1.3959009282822776
6784,14458,8.574561403508769,2008,1T,8.1,8734,9.05,7.45,8.55,9.15,8.7,9.65,7.4,6.663688532238621,6.751482840706338,9.05,7.457300717793777,7.45,9.3,8.55,8.85,9.15,8.7,9.65,7.4,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.1,FIEC01545,6,1.0507165585248375,0.365442380115435,25,0,2.3541174508444356,0.8799036122866004,1.227894631855813,1.3959009282822776
6774,14426,8.378392857142861,2008,2T,8.2,41114,9.95,8.85,7.7,9.25,9.1,8.0,6.5,6.663688532238621,6.751482840706338,9.95,8.15,8.85,7.282499485279072,7.7,8.7,9.25,9.1,8.0,6.5,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.2,FIEC02097,5,1.0330700910388426,0.2671061099755474,20,0,1.650475052346641,0.8799036122866004,1.227894631855813,1.3959009282822776
6774,14426,8.378392857142861,2008,2T,8.7,44667,9.95,8.85,7.7,9.25,9.1,8.0,6.5,6.663688532238621,6.751482840706338,9.95,8.15,8.85,8.2,7.7,8.00622553588077,9.25,9.1,8.0,6.5,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.7,FIEC03053,5,1.0330700910388426,0.2671061099755474,20,0,1.650475052346641,0.8799036122866004,1.227894631855813,1.3959009282822776
6774,14426,8.378392857142861,2008,2T,8.15,16126,9.95,8.85,7.7,9.25,9.1,8.0,6.5,6.663688532238621,6.751482840706338,9.95,7.457300717793777,8.85,8.2,7.7,8.7,9.25,9.1,8.0,6.5,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.15,FIEC01545,5,1.0330700910388426,0.2671061099755474,20,0,1.650475052346641,0.8799036122866004,1.227894631855813,1.3959009282822776
6702,14180,7.32351851851852,2009,2T,5.55,66,6.15,6.35,6.05,9.65,6.8,8.35,6.45,6.663688532238621,6.751482840706338,6.15,6.4,5.0,5.2,6.05,7.8,9.65,6.8,5.2,6.45,5.757240832322468,6.133619321563305,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.512736773350751,1.3798849434635985,6.25,FIEC02097,5,1.432397558291012,2.2752393707496923,20,2,0.7512593355447453,0.8799036122866004,1.227894631855813,1.3959009282822776
6702,14180,7.32351851851852,2010,2T,5.2,29193,6.15,6.35,6.05,9.65,6.8,8.35,6.45,6.663688532238621,6.751482840706338,6.15,6.4,5.0,5.2,6.05,7.8,9.65,6.8,5.2,6.45,5.757240832322468,6.133619321563305,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.512736773350751,1.3798849434635985,6.25,FIEC02097,5,1.242366191428165,1.4979834903638716,20,0,1.6618517582421184,0.8799036122866004,1.227894631855813,1.3959009282822776
6702,14180,7.32351851851852,2011,1T,6.25,29193,6.15,6.35,6.05,9.65,6.8,8.35,6.45,6.663688532238621,6.751482840706338,6.15,6.4,5.0,5.2,6.05,7.8,9.65,6.8,5.2,6.45,5.757240832322468,6.133619321563305,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.512736773350751,1.3798849434635985,6.25,FIEC02097,1,1.1590008874779785,1.053271803256276,4,0,2.7353458548566354,0.8799036122866004,1.227894631855813,1.3959009282822776
6694,14165,8.025,2009,2T,8.4,66,7.0,6.5,6.75,8.65,9.2,6.85,7.3,6.663688532238621,6.751482840706338,7.0,8.2,6.5,7.282499485279072,6.75,8.4,8.65,9.2,6.85,2.7,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.512736773350751,1.3798849434635985,8.4,FIEC02097,5,1.432397558291012,2.2752393707496923,22,0,0.6177815625343233,0.8799036122866004,1.227894631855813,1.3959009282822776
6691,141611,7.56603773584906,2008,2T,0.6,41114,7.95,6.05,7.55,9.65,8.85,8.2,6.85,6.663688532238621,6.751482840706338,7.95,6.4,4.6,0.6,7.55,8.25,9.65,8.85,8.2,6.85,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.0,FIEC02097,6,1.1451756155448225,0.9691193134925089,23,1,2.1858817130360038,0.8799036122866004,1.227894631855813,1.3959009282822776
6691,141611,7.56603773584906,2010,2T,7.0,29193,7.95,6.05,7.55,9.65,8.85,8.2,6.85,6.663688532238621,6.751482840706338,7.95,6.4,4.6,0.6,7.55,8.25,9.65,8.85,8.2,6.85,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.0,FIEC02097,4,1.1590008874779785,1.053271803256276,16,0,1.292288141605908,0.8799036122866004,1.227894631855813,1.3959009282822776
6691,141611,7.56603773584906,2010,2T,6.4,5786,7.95,6.05,7.55,9.65,8.85,8.2,6.85,6.663688532238621,6.751482840706338,7.95,7.457300717793777,4.6,0.6,7.55,8.25,9.65,8.85,8.2,6.85,5.757240832322468,6.133619321563305,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.4,FIEC01545,4,1.1590008874779785,1.053271803256276,16,0,1.292288141605908,0.8799036122866004,1.227894631855813,1.3959009282822776
6674,14119,7.43833333333333,2009,2T,6.8,66,8.4,6.35,6.3,8.5,7.05,8.05,6.2,6.663688532238621,6.751482840706338,5.3,6.85,6.35,7.282499485279072,6.3,8.7,8.5,7.05,8.05,3.25,5.757240832322468,6.133619321563305,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.512736773350751,1.3798849434635985,6.8,FIEC02097,5,1.432397558291012,2.2752393707496923,22,0,1.2455621818605425,0.8799036122866004,1.227894631855813,1.3959009282822776
6672,14113,8.20283018867925,2008,1T,8.25,41114,7.5,6.0,8.95,8.8,9.9,9.6,8.95,6.663688532238621,6.751482840706338,7.5,8.1,6.0,7.282499485279072,8.95,8.5,8.8,9.9,9.6,8.95,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.25,FIEC02097,5,1.0330700910388426,0.2671061099755474,21,0,1.095523180237303,0.8799036122866004,1.227894631855813,1.3959009282822776
6665,14101,7.48740740740741,2009,2T,6.1,66,6.25,7.7,7.5,7.65,8.8,7.65,6.6,6.663688532238621,6.751482840706338,6.25,6.3,2.6,7.282499485279072,7.5,8.9,7.65,3.35,7.65,6.6,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.1,FIEC02097,5,1.242366191428165,1.4979834903638716,22,0,1.3305155329990828,0.8799036122866004,1.227894631855813,1.3959009282822776
6660,14085,7.631228070175441,2009,1T,7.25,66,6.65,7.7,6.95,7.7,6.5,8.9,7.9,6.663688532238621,6.751482840706338,6.65,7.0,5.8,7.282499485279072,6.95,8.4,7.7,6.5,8.9,4.9,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.512736773350751,1.3798849434635985,7.25,FIEC02097,6,1.1451756155448225,0.9691193134925089,25,0,1.3819798514790351,0.8799036122866004,1.227894631855813,1.3959009282822776
6648,14032,7.527358490566041,2009,2T,6.65,66,6.5,6.0,7.0,9.6,7.55,8.5,8.8,6.663688532238621,6.751482840706338,6.5,7.05,4.6,7.282499485279072,7.0,7.25,9.6,7.55,8.5,8.8,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.65,FIEC02097,4,1.1145480202423683,0.7802617330872631,17,0,0.661020297758492,0.8799036122866004,1.227894631855813,1.3959009282822776
6632,13992,7.53563636363636,2008,2T,6.25,41114,8.3,7.2,7.4,8.4,7.25,7.0,6.65,6.663688532238621,6.751482840706338,8.3,6.35,7.2,7.282499485279072,7.4,8.7,8.4,7.25,7.0,6.65,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.25,FIEC02097,6,1.1840829479214756,1.1629840947333479,25,0,1.9068977104584073,0.8799036122866004,1.227894631855813,1.3959009282822776
6391,13461,8.24407407407407,2008,2T,8.75,41114,7.2,8.8,8.9,8.8,8.0,8.0,9.35,6.663688532238621,6.751482840706338,7.2,7.8,8.8,7.282499485279072,8.9,7.55,8.8,8.0,8.0,9.35,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.75,FIEC02097,4,1.0330700910388426,0.2671061099755474,16,0,2.307821465162841,0.8799036122866004,1.227894631855813,1.3959009282822776
6330,13335,7.793076923076921,2009,1T,9.4,66,8.7,8.7,8.1,7.95,6.95,8.5,6.5,6.663688532238621,6.751482840706338,8.7,8.1,8.7,7.282499485279072,8.1,9.0,7.95,6.95,8.5,6.5,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,9.4,FIEC02097,5,1.1451756155448225,0.9691193134925089,20,0,1.86060373040374,0.8799036122866004,1.227894631855813,1.3959009282822776
6314,13287,7.603148148148151,2009,1T,7.9,66,7.9,6.55,8.7,8.4,8.1,7.05,6.55,6.663688532238621,6.751482840706338,7.9,7.8,5.3,7.282499485279072,8.7,8.25,8.4,2.65,7.05,6.55,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.9,FIEC02097,5,1.071128484853656,0.5164669599767691,21,0,1.4222980093190294,0.8799036122866004,1.227894631855813,1.3959009282822776
6289,13230,7.809259259259259,2008,2T,7.95,41114,8.05,6.45,8.45,7.85,8.45,9.45,6.65,6.663688532238621,6.751482840706338,8.05,8.45,6.45,7.282499485279072,8.45,8.8,7.85,8.45,9.45,6.65,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.95,FIEC02097,6,1.1045732743083712,0.7550532334960115,27,0,2.084648514048057,0.8799036122866004,1.227894631855813,1.3959009282822776
6289,13230,7.809259259259259,2008,2T,8.8,44667,8.05,6.45,8.45,7.85,8.45,9.45,6.65,6.663688532238621,6.751482840706338,8.05,8.45,6.45,7.95,8.45,8.00622553588077,7.85,8.45,9.45,6.65,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.8,FIEC03053,6,1.1045732743083712,0.7550532334960115,27,0,2.084648514048057,0.8799036122866004,1.227894631855813,1.3959009282822776
6289,13230,7.809259259259259,2008,2T,8.45,16126,8.05,6.45,8.45,7.85,8.45,9.45,6.65,6.663688532238621,6.751482840706338,8.05,7.457300717793777,6.45,7.95,8.45,8.8,7.85,8.45,9.45,6.65,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.45,FIEC01545,6,1.1045732743083712,0.7550532334960115,27,0,2.084648514048057,0.8799036122866004,1.227894631855813,1.3959009282822776
6273,13202,7.6890566037735795,2008,2T,6.45,41114,6.7,6.2,8.2,8.05,8.75,8.5,6.95,6.663688532238621,6.751482840706338,6.7,8.1,6.2,7.282499485279072,8.2,8.55,8.05,2.75,8.5,6.95,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.45,FIEC02097,7,1.1451756155448225,0.9691193134925089,17,9,2.0013847503287647,0.8799036122866004,1.227894631855813,1.3959009282822776
6257,13158,7.46181818181818,2009,1T,5.05,66,6.6,6.0,7.65,7.55,6.7,6.25,6.95,6.663688532238621,6.751482840706338,6.6,7.4,6.0,4.55,7.65,9.1,7.55,5.2,6.25,6.95,5.757240832322468,6.133619321563305,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.05,FIEC02097,6,1.071128484853656,0.5164669599767691,24,0,0.9342390870769485,0.8799036122866004,1.227894631855813,1.3959009282822776
6257,13158,7.46181818181818,2009,1T,9.1,44667,6.6,6.0,7.65,7.55,6.7,6.25,6.95,6.663688532238621,6.751482840706338,6.6,7.4,6.0,4.55,7.65,8.00622553588077,7.55,5.2,6.25,6.95,5.757240832322468,6.133619321563305,1.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,1.512736773350751,1.3798849434635985,9.1,FIEC03053,6,1.071128484853656,0.5164669599767691,24,0,0.9342390870769485,0.8799036122866004,1.227894631855813,1.3959009282822776
6257,13158,7.46181818181818,2009,1T,7.4,5786,6.6,6.0,7.65,7.55,6.7,6.25,6.95,6.663688532238621,6.751482840706338,6.6,7.457300717793777,6.0,4.55,7.65,9.1,7.55,5.2,6.25,6.95,5.757240832322468,6.133619321563305,1.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.4,FIEC01545,6,1.071128484853656,0.5164669599767691,24,0,0.9342390870769485,0.8799036122866004,1.227894631855813,1.3959009282822776
6257,13158,7.46181818181818,2009,2T,4.55,66,6.6,6.0,7.65,7.55,6.7,6.25,6.95,6.663688532238621,6.751482840706338,6.6,7.4,6.0,4.55,7.65,9.1,7.55,5.2,6.25,6.95,5.757240832322468,6.133619321563305,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.05,FIEC02097,5,1.161591828300524,1.1033676750161845,19,0,1.571170795587308,0.8799036122866004,1.227894631855813,1.3959009282822776
6257,13158,7.46181818181818,2010,1T,6.05,29193,6.6,6.0,7.65,7.55,6.7,6.25,6.95,6.663688532238621,6.751482840706338,6.6,7.4,6.0,4.55,7.65,9.1,7.55,5.2,6.25,6.95,5.757240832322468,6.133619321563305,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.05,FIEC02097,3,1.1590008874779785,1.053271803256276,12,0,2.1501781330610563,0.8799036122866004,1.227894631855813,1.3959009282822776
6248,13144,7.571428571428571,2009,1T,8.0,66,7.0,7.85,7.55,7.45,7.6,7.5,8.9,6.663688532238621,6.751482840706338,7.0,6.25,7.85,7.282499485279072,7.55,8.2,7.45,4.95,7.5,4.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.512736773350751,1.3798849434635985,8.0,FIEC02097,6,1.1673567020002253,1.0901411767825884,26,0,0.821184708156513,0.8799036122866004,1.227894631855813,1.3959009282822776
6248,13144,7.571428571428571,2009,1T,8.2,44667,7.0,7.85,7.55,7.45,7.6,7.5,8.9,6.663688532238621,6.751482840706338,7.0,6.25,7.85,8.0,7.55,8.00622553588077,7.45,4.95,7.5,4.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.512736773350751,1.3798849434635985,8.2,FIEC03053,6,1.1673567020002253,1.0901411767825884,26,0,0.821184708156513,0.8799036122866004,1.227894631855813,1.3959009282822776
6218,13078,7.614814814814809,2008,2T,8.2,41114,7.4,7.1,7.65,8.5,9.15,9.4,6.7,6.663688532238621,6.751482840706338,7.4,6.75,7.1,7.282499485279072,7.65,7.85,8.5,1.8,9.4,6.7,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.2,FIEC02097,5,1.0507165585248375,0.365442380115435,22,0,2.5980222759436704,0.8799036122866004,1.227894631855813,1.3959009282822776
6218,13078,7.614814814814809,2008,2T,7.85,44667,7.4,7.1,7.65,8.5,9.15,9.4,6.7,6.663688532238621,6.751482840706338,7.4,6.75,7.1,8.2,7.65,8.00622553588077,8.5,1.8,9.4,6.7,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.85,FIEC03053,5,1.0507165585248375,0.365442380115435,22,0,2.5980222759436704,0.8799036122866004,1.227894631855813,1.3959009282822776
6218,13078,7.614814814814809,2008,2T,6.75,8734,7.4,7.1,7.65,8.5,9.15,9.4,6.7,6.663688532238621,6.751482840706338,7.4,7.457300717793777,7.1,8.2,7.65,7.85,8.5,1.8,9.4,6.7,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.75,FIEC01545,5,1.0507165585248375,0.365442380115435,22,0,2.5980222759436704,0.8799036122866004,1.227894631855813,1.3959009282822776
6206,13052,7.4843859649122795,2011,1T,7.45,29193,7.45,7.05,6.95,8.55,7.95,7.0,9.2,6.663688532238621,6.751482840706338,7.45,6.2,7.05,7.282499485279072,6.95,7.15,8.55,5.05,7.0,9.2,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.45,FIEC02097,3,1.1608549915584356,1.0630196980957636,12,0,1.5363143641573942,0.8799036122866004,1.227894631855813,1.3959009282822776
6186,12993,7.51372549019608,2009,2T,6.75,66,7.7,8.55,7.8,8.2,7.95,7.6,8.4,6.663688532238621,6.751482840706338,7.7,7.75,4.35,7.282499485279072,7.8,8.6,8.2,5.65,7.6,8.4,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.75,FIEC02097,5,1.1451756155448225,0.9691193134925089,20,0,1.5599459929990989,0.8799036122866004,1.227894631855813,1.3959009282822776
6185,12992,7.3090909090909095,2008,2T,6.25,41114,6.85,6.05,6.5,8.4,6.1,6.5,6.15,6.663688532238621,6.751482840706338,6.85,6.25,2.9,7.282499485279072,6.5,8.05,8.4,6.1,6.5,6.15,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.25,FIEC02097,6,1.0605411008347725,0.46579719890470145,23,0,1.9247468605881846,0.8799036122866004,1.227894631855813,1.3959009282822776
6125,12877,8.28846153846154,2008,2T,9.55,41114,8.1,6.25,8.35,9.1,7.45,8.9,6.85,6.663688532238621,6.751482840706338,8.1,8.5,6.25,7.282499485279072,8.35,8.7,9.1,7.45,8.9,6.85,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,9.55,FIEC02097,5,1.0330700910388426,0.2671061099755474,21,0,2.0464248825089166,0.8799036122866004,1.227894631855813,1.3959009282822776
6125,12877,8.28846153846154,2008,2T,8.5,16126,8.1,6.25,8.35,9.1,7.45,8.9,6.85,6.663688532238621,6.751482840706338,8.1,7.457300717793777,6.25,9.55,8.35,8.7,9.1,7.45,8.9,6.85,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.5,FIEC01545,5,1.0330700910388426,0.2671061099755474,21,0,2.0464248825089166,0.8799036122866004,1.227894631855813,1.3959009282822776
6112,12822,8.76346153846154,2008,1T,8.85,41114,7.15,6.05,8.85,9.5,9.85,9.8,8.25,6.663688532238621,6.751482840706338,7.15,8.25,6.05,7.282499485279072,8.85,9.05,9.5,9.85,9.8,8.25,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.85,FIEC02097,6,1.0507165585248375,0.365442380115435,25,0,2.2419448769897534,0.8799036122866004,1.227894631855813,1.3959009282822776
6112,12822,8.76346153846154,2008,1T,9.05,44667,7.15,6.05,8.85,9.5,9.85,9.8,8.25,6.663688532238621,6.751482840706338,7.15,8.25,6.05,8.85,8.85,8.00622553588077,9.5,9.85,9.8,8.25,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,9.05,FIEC03053,6,1.0507165585248375,0.365442380115435,25,0,2.2419448769897534,0.8799036122866004,1.227894631855813,1.3959009282822776
6112,12822,8.76346153846154,2008,1T,8.25,8734,7.15,6.05,8.85,9.5,9.85,9.8,8.25,6.663688532238621,6.751482840706338,7.15,7.457300717793777,6.05,8.85,8.85,9.05,9.5,9.85,9.8,8.25,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.25,FIEC01545,6,1.0507165585248375,0.365442380115435,25,0,2.2419448769897534,0.8799036122866004,1.227894631855813,1.3959009282822776
6072,12693,8.60283018867925,2008,1T,8.15,41114,8.5,8.35,8.55,8.95,6.0,9.55,6.75,6.663688532238621,6.751482840706338,8.5,7.95,8.35,7.282499485279072,8.55,8.9,8.95,6.0,9.55,6.75,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.15,FIEC02097,6,1.1026886651560759,0.7133821732110354,25,0,2.736624158939572,0.8799036122866004,1.227894631855813,1.3959009282822776
6072,12693,8.60283018867925,2008,1T,8.9,44667,8.5,8.35,8.55,8.95,6.0,9.55,6.75,6.663688532238621,6.751482840706338,8.5,7.95,8.35,8.15,8.55,8.00622553588077,8.95,6.0,9.55,6.75,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.9,FIEC03053,6,1.1026886651560759,0.7133821732110354,25,0,2.736624158939572,0.8799036122866004,1.227894631855813,1.3959009282822776
