COURSE_ID,GRADE3,HAG,alpha_Num,alpha_Denom,alpha,beta_Num,beta_Denom,beta
FIEC01180,7.72,7.72,291.4063575,294.6419667,0.989018505,-0.486215686,5,-0.097243137
FIEC01347,8.124716267,8.124716267,45423.35455,48834.82677,0.930142637,-453.2693643,793,-0.571588101
FIEC01388,6.485233161,6.485233161,54395.56807,47251.19289,1.15119989,972.8161193,965,1.008099605
FIEC01495,7.104037267,7.104037267,9042.289112,8602.411876,1.051134175,60.55510664,161,0.376118675
FIEC01503,8.429113924,8.429113924,8909.408561,10030.90201,0.888196151,-147.5051512,158,-0.933576906
FIEC01511,7.763461538,7.763461538,1506.971601,1547.714671,0.973675335,-4.392775035,26,-0.168952886
FIEC01537,7.906470588,7.906470588,4870.55435,5098.845123,0.955226965,-29.87541668,85,-0.35147549
FIEC01545,7.467881549,7.467881549,25141.99042,24860.13391,1.011337691,38.45619594,439,0.087599535
FIEC01552,6.573523422,6.573523422,27856.11215,24415.4237,1.140922742,464.8465705,491,0.946734359
FIEC01578,7.541081081,7.541081081,10444.60711,10508.23575,0.993944879,-7.289165378,185,-0.039400894
FIEC01610,7.206603774,7.206603774,2986.872527,2875.994441,1.038552956,15.29976363,53,0.288674785
FIEC01693,7.161801242,7.161801242,9072.340924,8684.835472,1.044618629,53.31653134,161,0.33115858
FIEC01735,6.525830565,6.525830565,102190.7151,89088.23724,1.14707304,1774.993157,1806,0.982831205
FIEC01768,7.566339869,7.566339869,8657.845444,8732.897261,0.991405851,-8.816376195,153,-0.057623374
FIEC01776,6.824671053,6.824671053,8641.122199,7849.105544,1.100905339,107.0503024,152,0.704278305
FIEC01784,7.4233514,7.4233514,63188.37892,62430.48803,1.012139756,129.1515487,1107,0.116668066
FIEC01800,7.269299674,7.269299674,70209.91866,67635.50368,1.038063071,340.6731921,1228,0.277421166
FIEC02097,7.043487859,7.043487859,25802.24155,24167.88538,1.067625121,222.6562016,453,0.491514794
FIEC02105,7.185037879,7.185037879,15099.88769,14370.99106,1.050719998,96.70363379,264,0.366301643
FIEC02121,6.970731707,6.970731707,2400.421671,2191.038639,1.095563368,27.38462515,41,0.667917687
FIEC03012,6.718604651,6.718604651,73693.54416,65822.91773,1.119572737,1065.451694,1290,0.825931546
FIEC03046,7.713862559,7.713862559,24183.20842,24671.55264,0.980206182,-65.82248235,422,-0.155977446
FIEC03053,8.034285714,8.034285714,24076.3112,25564.13358,0.941800399,-199.5910009,420,-0.475216669
FIEC03061,7.2125,7.2125,3417.147676,3274.173811,1.043667158,19.25983606,60,0.320997268
FIEC03079,6.87962963,6.87962963,3029.045181,2791.437844,1.085120053,32.39312307,54,0.599872649
FIEC03095,6.911111111,6.911111111,1046.774652,957.6315702,1.093087033,12.39158581,18,0.688421434
FIEC03129,6.784661355,6.784661355,14049.27199,12793.92914,1.098120197,171.3206846,251,0.682552528
FIEC03137,8.15,8.15,337.4731887,367.7688083,0.917623194,-3.992551587,6,-0.665425265
FIEC03145,8.641125541,8.641125541,13030.74962,14995.50975,0.86897677,-264.491765,231,-1.144985996
FIEC03152,7.357644628,7.357644628,13587.95164,13402.98094,1.013800714,29.32184812,242,0.121164662
FIEC03194,8.204135338,8.204135338,7967.409953,8473.04207,0.940324607,-64.31392501,133,-0.483563346
FIEC03236,6.970152355,6.970152355,41495.62106,38331.04272,1.082559151,430.2345307,722,0.595892702
FIEC03251,8.945454545,8.945454545,21728.72423,25876.10392,0.839721633,-557.1910644,385,-1.447249518
FIEC03269,6.676035503,6.676035503,9484.720406,8473.461341,1.119344271,135.5569307,169,0.802112016
FIEC03285,7.534076433,7.534076433,8861.395727,8909.930169,0.99455277,-5.495085036,157,-0.035000542
FIEC03301,8.1,8.1,111.1865484,120.8954412,0.919691821,-1.308823529,2,-0.654411765
FIEC03319,8.031395349,8.031395349,27249.89176,28893.97797,0.943099347,-214.5703631,473,-0.453637131
FIEC03368,7.9,7.9,250.611525,250.46055,1.00060279,0.003,4,0.00075
FIEC03392,8.094705882,8.094705882,5081.973353,5327.585789,0.953897986,-31.87892073,85,-0.375046126
FIEC03418,6.475171821,6.475171821,65332.16657,56806.06924,1.15009131,1166.101414,1164,1.001805338
FIEC03426,6.256378738,6.256378738,84767.67055,71099.60145,1.192238336,1858.429364,1505,1.234836787
FIEC03442,6.841722973,6.841722973,34089.8005,30828.62467,1.10578402,432.8285651,592,0.731129333
FIEC03459,6.642580645,6.642580645,26434.33212,23360.89618,1.131563272,411.5622121,465,0.885080026
FIEC03483,7.448355263,7.448355263,8598.177631,8539.263224,1.006899238,8.942534802,152,0.058832466
FIEC03830,8.753571429,8.753571429,907.7408681,987.8403618,0.918914536,-10.10073241,14,-0.721480886
FIEC04267,6.451492537,6.451492537,3764.721716,3249.170342,1.158671698,69.24477777,67,1.033504146
FIEC04275,7.172368421,7.172368421,2147.010326,2055.379345,1.044581056,12.59686017,38,0.33149632
FIEC04291,6.956809339,6.956809339,14496.38877,13461.96847,1.076840196,138.4014949,257,0.538527217
FIEC04309,7.709565217,7.709565217,6606.743659,6741.167174,0.980059311,-16.76738542,115,-0.145803351
FIEC04317,8.026649746,8.026649746,11143.99898,11915.99899,0.935213153,-102.5480226,197,-0.520548338
FIEC04333,7.45,7.45,830.6194275,805.0423751,1.031771063,3.353051544,14,0.239503682
FIEC04341,5.988683351,5.988683351,104561.7552,83623.87138,1.250381661,2830.521559,1838,1.540000848
FIEC04358,7.181984334,7.181984334,65711.48455,62593.17858,1.049818623,420.6038729,1149,0.366060812
FIEC04366,6.738338192,6.738338192,19608.77114,17547.50413,1.117467818,277.8296972,343,0.809999117
FIEC04374,7.253068592,7.253068592,15813.64343,15222.58922,1.038827443,80.24008612,277,0.289675401
FIEC04382,6.831449631,6.831449631,23391.94089,21180.23716,1.104422992,299.6655021,407,0.736278875
FIEC04390,8.132919255,8.132919255,9184.227382,9896.426597,0.928034709,-95.37229808,161,-0.592374522
FIEC04408,7.704896907,7.704896907,11319.47165,11450.8625,0.988525681,-15.79657824,194,-0.081425661
FIEC04457,6.858259587,6.858259587,18363.83965,17180.19157,1.068896093,165.5626476,339,0.488385391
FIEC04465,7.095846645,7.095846645,17045.42545,16469.66976,1.034958545,84.50578318,313,0.269986528
FIEC04622,6.874407115,6.874407115,28926.80198,26438.96776,1.094097253,339.8429465,506,0.671626376
FIEC04630,7.337195122,7.337195122,4347.214327,4389.269076,0.990418735,-5.443772134,82,-0.066387465
FIEC04655,7.26880531,7.26880531,12920.668,12456.2176,1.037286632,63.4635038,226,0.280811964
FIEC04705,6.802,6.802,1454.548512,1305.351463,1.114296459,20.32117648,25,0.812847059
FIEC04804,7.216666667,7.216666667,2750.865135,2630.052586,1.045935412,16.22153404,48,0.337948626
FIEC04812,8.001896552,8.001896552,16020.40154,17293.83234,0.926365031,-169.25565,290,-0.583640172
FIEC04820,7.250761421,7.250761421,21514.44792,21186.18673,1.015494114,49.24190043,394,0.124979443
FIEC04838,7.127272727,7.127272727,12942.32851,12350.19195,1.047945535,79.24064829,231,0.343033109
FIEC04853,8.46744186,8.46744186,4976.608774,5531.17592,0.89973793,-75.42097673,86,-0.876988101
FIEC04861,7.650401606,7.650401606,13916.04094,14268.85787,0.975273639,-46.96582404,249,-0.188617767
FIEC04879,7.77,7.77,2943.373729,2978.619031,0.988167234,-5.765007436,50,-0.115300149
FIEC04929,8.173529412,8.173529412,1946.289999,2102.898681,0.925527234,-21.2637843,34,-0.625405421
FIEC04937,8.000892857,8.000892857,3233.870144,3420.22302,0.945514408,-23.46213552,56,-0.418966706
FIEC04952,7.001857355,7.001857355,38847.44423,35948.27641,1.080648312,390.4555281,673,0.580171661
FIEC04960,7.024336283,7.024336283,39118.2884,36311.96881,1.077283598,377.0037909,678,0.556052789
FIEC04978,7.965929204,7.965929204,32611.47096,34274.86471,0.951468992,-216.856486,565,-0.383816789
FIEC04986,7.642330383,7.642330383,19613.21192,19740.77168,0.993538259,-17.27885526,339,-0.050970075
FIEC04994,8.336697248,8.336697248,12663.30433,13869.1464,0.913055783,-159.0344255,218,-0.729515713
FIEC05009,8.103571429,8.103571429,32262.25222,34506.83538,0.934952506,-296.0845109,560,-0.528722341
FIEC05058,7.14041868,7.14041868,35584.45654,33690.27128,1.056223509,257.1648386,621,0.414114072
FIEC05066,6.913716814,6.913716814,6409.478176,5888.829063,1.088413012,68.48966618,113,0.606103241
FIEC05090,6.889262821,6.889262821,35568.71726,32602.76224,1.090972507,402.6882755,624,0.645333775
FIEC05231,8.210528407,8.210528407,311476.9739,325839.1833,0.955922399,-1844.305844,5034,-0.366369854
FIEC05256,8.008177313,8.008177313,112019.7922,114597.6395,0.977505232,-321.8768686,1816,-0.177244972
FIEC05264,0,0,3211.47311,0,inf,423.2217331,56,7.557530949
FIEC05272,7.06641791,7.06641791,7685.934734,7186.593732,1.069482292,66.29446073,134,0.494734782
FIEC05306,6.675862069,6.675862069,23146.88702,20518.48758,1.128099083,350.234062,406,0.862645473
FIEC05314,8.211538462,8.211538462,3839.092081,4115.345739,0.932872309,-35.13565014,65,-0.540548464
FIEC05322,8.00377907,8.00377907,9852.678285,10434.83048,0.944210671,-76.81351324,172,-0.446590193
FIEC05330,6.897590361,6.897590361,4627.409657,4288.062988,1.079137519,46.47996994,83,0.559999638
FIEC05348,7.780232558,7.780232558,7571.762772,7704.924001,0.982717386,-17.54461642,129,-0.136004778
FIEC05355,8.72862069,8.72862069,16692.97457,19209.66084,0.868988511,-334.6494391,290,-1.153963583
FIEC05405,6.741666667,6.741666667,7261.866687,6475.360895,1.121461306,105.10589,126,0.83417373
FIEC05413,7.691610738,7.691610738,8739.707171,8801.378341,0.99299301,-7.45923997,149,-0.050062013
FIEC05421,7.173255814,7.173255814,4967.467131,4703.607423,1.056097307,35.3540008,86,0.411093033
FIEC05439,7.086111111,7.086111111,8348.108613,7813.928394,1.068362569,73.77744104,144,0.512343341
FIEC05447,8.011267606,8.011267606,4094.995292,4342.757807,0.942948116,-30.75507527,71,-0.433170074
FIEC05462,7.848275862,7.848275862,6728.601141,6965.762812,0.965953238,-28.90508695,116,-0.249181784
FIEC05470,6.978846154,6.978846154,1547.180325,1407.912134,1.09891824,18.68730217,26,0.718742391
FIEC05488,8.241714286,8.241714286,10251.76457,11063.73174,0.926610009,-105.5286199,175,-0.603020685
FIEC05496,8.872727273,8.872727273,663.3569272,761.0842028,0.87159466,-12.41041882,11,-1.128219893
FIEC05512,7.95,7.95,988.8630934,1033.734612,0.956592807,-5.74387824,17,-0.337875191
FIEC05520,8.2,8.2,389.851498,430.119335,0.906379849,-5.238647157,7,-0.748378165
FIEC05538,6.716795367,6.716795367,14430.43834,13042.95681,1.106377837,189.9808025,259,0.733516612
FIEC05546,7.707388316,7.707388316,16498.48129,16944.70507,0.973665887,-55.33303761,291,-0.190147896
FIEC05553,6.925878906,6.925878906,29323.51758,26906.4529,1.089832156,322.0684151,512,0.629039873
FIEC05561,6.909014925,6.909014925,57083.564,52554.13125,1.086186046,616.4921485,1005,0.613425023
FIEC05579,8.963166397,8.963166397,36550.28096,42649.61408,0.856989723,-801.3703269,619,-1.294620884
FIEC05603,8.168235294,8.168235294,14756.75402,15874.15174,0.929608981,-146.1378068,255,-0.573089439
FIEC05611,8.28869863,8.28869863,8652.480373,9349.753509,0.925423367,-88.25823026,146,-0.604508426
FIEC05629,7.305405405,7.305405405,4236.970083,4110.936886,1.030658023,18.41492875,74,0.248850389
FIEC05637,8.160511364,8.160511364,10430.10188,11085.02944,0.940917833,-83.65761206,176,-0.475327341
FIEC05645,7.822089947,7.822089947,21857.10655,22517.98529,0.970651072,-87.79852164,378,-0.232271221
FIEC05652,8.474333333,8.474333333,8959.0061,9839.033303,0.910557554,-114.1312987,150,-0.760875324
FIEC05660,7.420588235,7.420588235,11339.81402,10817.6016,1.048274325,65.70989189,187,0.351389796
FIEC05678,7.413311688,7.413311688,9055.870685,8805.730963,1.028406469,37.10177049,154,0.240920588
FIEC05785,8.05,8.05,132.3038382,130.9858446,1.010062107,0.166714761,2,0.083357381
FIEC05835,7.346153846,7.346153846,1512.906853,1463.920808,1.033462223,6.937191175,26,0.266815045
FIEC05884,7.849465241,7.849465241,21609.82712,22415.2994,0.964065959,-97.84501824,374,-0.261617696
FIEC05892,7.524273859,7.524273859,13242.76447,13478.06377,0.982542055,-30.09351745,241,-0.124869367
FIEC05900,7.772926829,7.772926829,11285.0287,11836.54016,0.953406025,-75.05619095,205,-0.366127761
FIEC05926,7.895769231,7.895769231,7304.145325,7703.036171,0.948216413,-53.58952255,130,-0.412227097
FIEC05934,7.273076923,7.273076923,7277.834303,7099.273245,1.025152019,25.5211268,130,0.19631636
FIEC05942,8.315789474,8.315789474,1074.284924,1186.883007,0.905131271,-15.31942384,19,-0.806285465
FIEC05959,7.156338028,7.156338028,3961.971291,3804.990836,1.041256461,21.39759176,71,0.301374532
FIEC05967,7.362612613,7.362612613,6271.055315,6169.004748,1.016542469,15.39000616,111,0.138648704
FIEC05975,6.571794872,6.571794872,2173.940465,1914.985363,1.13522563,34.29382228,39,0.879328776
FIEC05983,7.168041237,7.168041237,5683.241592,5342.857198,1.063708308,45.76660166,97,0.471820636
FIEC06007,6.778021978,6.778021978,5263.984244,4703.366801,1.119194923,74.09169708,91,0.814194473
FIEC06015,8.101818182,8.101818182,6356.573723,6805.9992,0.933966275,-57.55042222,110,-0.523185657
FIEC06031,7.742307692,7.742307692,718.5246151,745.7351788,0.963511761,-4.095489128,13,-0.315037625
FIEC06056,8.770454545,8.770454545,2433.626162,2877.288839,0.845805304,-59.10870928,44,-1.343379756
FIEC06064,7.750877193,7.750877193,3191.349485,3314.615881,0.962811258,-15.72524235,57,-0.275881445
FIEC06080,7.7,7.7,12273.23127,12713.29286,0.965385711,-58.00733793,221,-0.262476642
FIEC06098,7.465665236,7.465665236,12911.86639,12961.7925,0.99614821,-7.890146465,233,-0.03386329
FIEC06114,7.825914634,7.825914634,9016.771252,9523.910955,0.946750898,-69.51873419,164,-0.423894721
FIEC06122,6.998,6.998,1380.139832,1304.159758,1.05825979,10.51560064,25,0.420624026
FIEC06155,7.15,7.15,5944.837847,5584.524695,1.064519932,47.99927772,102,0.470581154
FIEC06163,6.987341772,6.987341772,4522.317634,4180.352683,1.081802895,44.71649707,79,0.566031609
FIEC06171,7.090540541,7.090540541,4241.680543,3976.084286,1.066798447,34.67145388,74,0.468533161
FIEC06189,7.480519481,7.480519481,4409.632945,4370.310205,1.0089977,5.782534315,77,0.075097848
FIEC06197,6.490909091,6.490909091,5015.588,4323.53833,1.16006558,92.16699137,88,1.047352175
FIEC06205,8.041428571,8.041428571,4015.112787,4266.297655,0.941123455,-33.63263428,70,-0.480466204
FIEC06213,7.902739726,7.902739726,4186.02472,4373.464571,0.957141564,-24.9822976,73,-0.342223255
FIEC06221,8.457142857,8.457142857,4021.124536,4493.135223,0.89494848,-62.31601926,70,-0.890228847
FIEC06239,8.709859155,8.709859155,4080.17785,4693.710232,0.869286268,-81.03140388,71,-1.141287379
FIEC06247,7.467142857,7.467142857,4048.482638,3977.762195,1.017778952,8.802655168,70,0.125752217
FIEC06254,7.930434783,7.930434783,3965.313332,4157.773889,0.953710673,-24.98670892,69,-0.362126216
FIEC06262,7.963013699,7.963013699,4199.36967,4412.498905,0.951698745,-28.57826045,73,-0.39148302
FIEC06270,7.228985507,7.228985507,3962.51583,3793.644351,1.044514315,23.21947578,69,0.336514142
FIEC06288,7.364179104,7.364179104,3859.380099,3753.072762,1.028325413,14.2576576,67,0.21280086
FIEC06296,8.083870968,8.083870968,3584.50366,3816.32584,0.93925514,-30.62101203,62,-0.493887291
FIEC06304,7.804929577,7.804929577,4070.523982,4202.202307,0.968664449,-17.45080079,71,-0.245785927
FIEC06312,7.782758621,7.782758621,3362.336354,3443.896266,0.976317547,-10.56960171,58,-0.182234512
FIEC06320,7.532333333,7.532333333,8488.421933,8512.53972,0.997166793,-3.804783551,150,-0.025365224
FIEC06338,7.080747126,7.080747126,9797.876659,9257.864194,1.058330135,71.00591624,174,0.408079978
FIEC06346,8.00304878,8.00304878,9168.717271,9848.634044,0.930963343,-88.69391026,164,-0.540816526
FIEC06353,8.651079137,8.651079137,7719.159182,8953.400304,0.862148337,-168.3365686,139,-1.21105445
FIEC06387,8.177777778,8.177777778,5281.797992,5647.317102,0.935275618,-47.47070661,90,-0.527452296
FIEC06411,9.5,9.5,84.45938217,87.30669643,0.967387218,-0.309821429,1,-0.309821429
FIEC06429,7.6,7.6,1651.867629,1675.593097,0.985840555,-1.877493642,29,-0.06474116
FIEC06437,6.669148936,6.669148936,2736.043636,2396.941955,1.14147263,44.57409034,47,0.948384901
FIEC06445,7.838541667,7.838541667,2763.403928,2861.37158,0.965761996,-12.62740761,48,-0.263070992
FIEC06460,8.05177305,8.05177305,8638.553868,8903.743154,0.970215978,-34.92891067,141,-0.247722771
FIMP00042,5.588888889,5.588888889,523.6164741,387.2051168,1.352297404,18.25521808,9,2.028357564
FIMP00067,6.664285714,6.664285714,413.974965,361.1376275,1.146308038,7.097374939,7,1.013910706
FIMP00216,7.05,7.05,108.9745252,104.0789881,1.047036748,0.663095238,2,0.331547619
FIMP00224,6.25,6.25,54.05132737,45.9497549,1.176313725,1.101960784,1,1.101960784
FIMP00299,7.595454545,7.595454545,712.2622596,676.8328204,1.052345924,4.754109711,11,0.432191792
FIMP00364,6.9875,6.9875,217.9490505,206.312381,1.056403156,1.576190476,4,0.394047619
FIMP00448,8.815,8.815,657.8365099,715.9489426,0.918831596,-7.223271241,10,-0.722327124
FIMP00737,7.085714286,7.085714286,413.974965,382.1475298,1.083285728,4.147374939,7,0.592482134
FIMP00752,7.938888889,7.938888889,1616.004758,1661.887391,0.97239125,-5.900042558,27,-0.218520095
FIMP00760,7.168518519,7.168518519,1616.004758,1500.905245,1.076686728,14.89995744,27,0.551850276
FIMP00778,7.796296296,7.796296296,1616.004758,1633.91761,0.98903687,-2.050042558,27,-0.075927502
FIMP00810,9.44,9.44,657.8365099,766.0728136,0.858712773,-13.47327124,10,-1.347327124
FIMP00828,7.386666667,7.386666667,1845.624438,1749.006653,1.055241519,13.07944462,30,0.435981487
FIMP00844,7.706,7.706,1507.030233,1500.499047,1.004352676,1.036862204,25,0.041474488
FIMP00851,6.327272727,6.327272727,1323.539741,1085.997004,1.218732406,31.0521649,22,1.411462041
FIMP00869,8.259615385,8.259615385,1563.611602,1674.228185,0.933929804,-13.54107897,26,-0.52081073
FIMP00877,6.782894737,6.782894737,2329.389323,2027.523377,1.148884077,39.07750845,38,1.028355486
FIMP00885,7.2375,7.2375,1965.64393,1829.415054,1.074465811,18.55773544,32,0.579929233
FIMP00893,7.941304348,7.941304348,1431.649473,1447.024932,0.989374434,-1.717930318,23,-0.074692623
FIMP00919,6.957142857,6.957142857,413.974965,375.1600854,1.103462178,5.047374939,7,0.721053563
FIMP00927,6.528571429,6.528571429,2114.704855,1792.500642,1.17975124,42.85268681,35,1.22436248
FIMP00935,6.866666667,6.866666667,1782.700777,1591.396007,1.12021192,24.80538367,30,0.826846122
FIMP00943,7.394,7.394,1507.030233,1440.232892,1.046379542,8.836862204,25,0.353474488
FIMP00950,6.701612903,6.701612903,1829.969063,1605.287772,1.139963248,29.9350551,31,0.965646939
FIMP00968,7.259615385,7.259615385,1564.05314,1469.291288,1.064494939,12.48821356,26,0.480315906
FIMP00976,7.827777778,7.827777778,2221.88965,2225.822359,0.998233143,0.364942314,36,0.010137287
FIMP00984,8.06875,8.06875,966.0729132,1004.072187,0.962154838,-5.056331452,16,-0.316020716
FIMP00992,8.772222222,8.772222222,1616.004758,1839.173801,0.878657991,-28.40004256,27,-1.051853428
FIMP01016,7.012,7.012,1501.083781,1362.834588,1.101442386,17.98690195,25,0.719476078
FIMP01024,8.536,8.536,1507.030233,1662.837283,0.906300483,-19.7131378,25,-0.788525512
FIMP01032,8.578125,8.578125,966.0729132,1070.941027,0.902078536,-13.20633145,16,-0.825395716
FIMP01040,8.740625,8.740625,966.0729132,1090.812959,0.885644881,-15.80633145,16,-0.987895716
FIMP01057,8.027777778,8.027777778,1616.004758,1677.457207,0.963365713,-8.300042558,27,-0.307408984
FIMP01065,7.21,7.21,2164.866743,1989.487875,1.088152771,22.26359096,35,0.636102599
FIMP01073,8.38125,8.38125,966.0729132,1045.167044,0.924323934,-10.05633145,16,-0.628520716
FIMP01081,8.264,8.264,1507.030233,1605.349861,0.938755015,-12.9131378,25,-0.516525512
